,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
375,Saraland,US,1578110164,100,30.82,-88.07,289.15,3.1,90
376,Llangefni,GB,1578110231,81,53.26,-4.31,281.15,8.7,46
377,Soto la Marina,MX,1578110231,43,23.77,-98.21,289.33,3.44,0
378,Abu Samrah,SY,1578110231,82,35.3,37.18,280.01,3.51,86
379,Prattville,US,1578110089,100,32.46,-86.46,289.26,1.09,90
380,Maltahohe,NA,1578110232,28,-24.83,16.98,294.43,3.0,0
381,Orocue,CO,1578110232,68,4.79,-71.34,298.15,2.53,45
382,Muroto,JP,1578110232,37,33.37,134.14,286.15,3.1,40
383,Chuy,UY,1578110232,82,-33.69,-53.46,291.64,3.56,0
384,Egvekinot,RU,1578110232,71,66.32,-179.17,248.61,5.11,0
385,Hithadhoo,MV,1578110233,68,-0.6,73.08,301.37,0.67,0
386,Iskateley,RU,1578110233,98,67.68,53.15,274.29,8.95,100
387,Bharatpur,IN,1578110233,85,27.22,77.5,286.2,0.83,0
388,Chabahar,IR,1578110233,80,25.29,60.65,292.33,1.14,0
389,Abeche,TD,1578110233,31,13.83,20.83,287.94,6.75,0
390,Porto Seguro,BR,1578110233,88,-16.44,-39.06,298.15,3.6,20
391,Port-Gentil,GA,1578110234,80,-0.72,8.78,300.78,5.86,100
392,Sarangani,PH,1578110234,74,5.4,125.46,300.73,10.1,1
393,Ede,NL,1578109962,93,52.05,5.67,279.26,3.6,90
394,Xingcheng,CN,1578110234,40,40.62,120.71,273.78,1.41,0
395,Suleja,NG,1578110234,28,9.18,7.18,292.08,1.98,69
396,Labuhan,ID,1578110234,61,-2.54,115.51,303.58,1.64,60
397,Kearney,US,1578110234,79,40.7,-99.08,272.15,2.6,1
398,Anori,BR,1578110235,81,-3.74,-61.66,298.19,1.21,100
399,Kadoshkino,RU,1578110235,91,54.03,44.42,272.07,7.31,100
400,Yima,CN,1578110235,42,34.75,111.87,281.28,0.77,89
401,Monzon,IT,1578110235,42,46.45,11.69,275.93,4.6,5
402,Hays,US,1578110235,69,38.88,-99.33,276.15,4.6,90
403,Atasu,KZ,1578110065,92,48.68,71.64,264.66,1.74,83
404,Bani,YE,1578110235,81,16.02,42.93,298.18,1.29,0
405,Namatanai,PG,1578110236,70,-3.66,152.44,302.89,3.34,36
406,Ngunguru,NZ,1578110236,48,-35.62,174.5,295.93,9.39,100
407,Road Town,VG,1578110236,74,18.42,-64.62,299.26,5.7,40
408,Broken Hill,AU,1578110236,23,-31.97,141.45,307.15,9.8,0
409,Saint-Marc-des-Carrieres,CA,1578110236,100,46.68,-72.05,275.37,5.7,75
410,el Prat de Llobregat,ES,1578110236,75,41.32,2.1,282.59,6.7,0
411,San Andres,PH,1578110051,71,13.32,122.68,300.13,5.73,30
412,Morden,CA,1578110237,100,49.19,-98.1,268.15,4.43,1
413,Kiunga,PG,1578110237,87,-6.12,141.3,299.05,0.68,100
414,Ulaanbaatar,MN,1578110237,77,47.92,106.92,255.15,1.95,0
415,Dicabisagan,PH,1578110237,84,17.08,122.42,297.41,3.99,59
416,Ha Tinh,VN,1578110237,81,18.33,105.9,295.92,1.25,58
417,Dodge City,US,1578110237,64,37.75,-100.02,276.48,3.6,90
418,Rotifunk,SL,1578110238,94,8.23,-12.68,293.74,1.0,70
419,Kaka,TM,1578110238,80,37.35,59.62,278.27,1.88,67
420,Kiama,AU,1578110238,26,-34.67,150.86,309.15,3.6,3
421,Esperance,AU,1578110220,42,-33.86,121.89,293.15,4.6,40
422,Matata,NZ,1578110238,38,-37.89,176.76,297.59,3.58,100
423,Pouembout,NC,1578110238,54,-21.12,164.9,300.26,2.08,75
424,Mindelo,PT,1578110238,100,41.31,-8.72,285.37,1.5,75
425,Yuli,CN,1578110238,90,24.82,106.77,287.26,1.64,100
426,Nagua,DO,1578110239,84,19.37,-69.85,296.11,2.14,70
427,Homer,US,1578110182,67,59.64,-151.54,266.15,3.1,90
428,Jiexiu,CN,1578110239,53,37.02,111.92,275.47,1.95,100
429,Sann,PK,1578110239,87,26.04,68.14,280.15,2.1,3
430,Maniitsoq,GL,1578110239,51,65.42,-52.9,268.89,3.99,100
431,Awbari,LY,1578110239,82,26.59,12.77,278.0,1.31,0
432,Madaoua,NE,1578110239,30,14.07,5.96,285.0,7.54,39
433,Omboue,GA,1578110240,97,-1.57,9.26,296.79,0.81,100
434,Gat,SN,1578110240,14,14.69,-16.54,295.15,6.7,100
435,Mbanza-Ngungu,CD,1578110240,98,-5.25,14.87,293.6,0.69,98
436,Opuwo,NA,1578110240,86,-18.06,13.84,293.0,0.9,64
437,Marsa Matruh,EG,1578110018,81,31.35,27.25,283.15,6.2,40
438,Luderitz,NA,1578110240,77,-26.65,15.16,290.15,6.2,0
439,Amapa,HN,1578110129,74,15.09,-87.97,299.15,1.05,20
440,San-Pedro,CI,1578110241,60,4.75,-6.64,300.82,2.68,76
441,Joshimath,IN,1578110241,48,30.57,79.57,270.96,2.08,61
442,Calvinia,ZA,1578110241,54,-31.47,19.78,286.15,2.1,0
443,Marsh Harbour,BS,1578110241,82,26.54,-77.06,297.71,6.5,58
444,Berlevag,NO,1578110241,78,70.86,29.09,275.42,9.55,43
445,Tachov,CZ,1578110241,100,49.8,12.63,278.15,3.6,90
446,Handan,CN,1578110241,35,36.58,114.48,279.67,2.35,100
447,Muros,ES,1578110242,100,42.77,-9.06,282.59,1.5,20
448,Albanel,CA,1578110242,80,48.88,-72.44,274.15,3.6,90
449,Hovd,NO,1578110242,64,63.83,10.7,277.15,16.5,40
450,Kutum,SD,1578110242,41,14.2,24.66,282.61,2.1,67
451,Isla Mujeres,MX,1578110056,78,21.23,-86.73,300.15,4.1,5
452,Okha,RU,1578110242,94,53.59,142.95,257.42,9.12,100
453,Linjiang,CN,1578110243,79,41.81,126.91,265.32,2.35,45
454,Teya,MX,1578110243,83,21.05,-89.07,298.15,3.6,75
455,Rapar,IN,1578110243,63,23.57,70.65,290.31,2.89,47
456,Villefontaine,FR,1578110243,100,45.61,5.16,280.15,2.1,75
457,Knysna,ZA,1578110243,93,-34.04,23.05,292.15,0.5,75
458,Izumo,JP,1578110243,46,35.37,132.75,285.15,8.7,40
459,Belaya Gora,RU,1578110244,100,68.54,146.19,241.54,0.35,17
460,Nantucket,US,1578110244,93,41.28,-70.1,280.93,5.53,90
461,Cockburn Town,TC,1578110244,78,21.46,-71.14,299.49,8.34,90
462,Hambantota,LK,1578110244,88,6.12,81.12,301.15,4.6,0
463,Teknaf,BD,1578110244,88,20.86,92.31,294.34,0.79,76
464,Henties Bay,NA,1578110244,93,-22.12,14.28,289.26,1.34,40
465,Kalemie,CD,1578110244,97,-5.95,29.2,290.52,1.61,100
466,Sao Pedro do Piaui,BR,1578110244,94,-5.93,-42.72,294.76,1.03,100
467,Agirish,RU,1578110245,94,61.92,63.02,267.89,5.44,100
468,Port Hardy,CA,1578110094,87,50.7,-127.42,279.15,5.7,75
469,Tura,RU,1578110245,99,64.27,100.22,251.72,0.5,100
470,Tinskoy,RU,1578110245,84,56.15,96.92,267.13,4.19,41
471,Sovetskiy,RU,1578110245,92,56.76,48.47,271.95,7.5,100
472,Lawrenceburg,US,1578110245,93,35.24,-87.33,287.15,3.65,90
473,Hun,BE,1578110246,100,50.34,4.87,277.15,3.1,61
474,Dawei,MM,1578110246,63,14.07,98.19,299.44,2.4,0
475,Kloulklubed,PW,1578110246,66,7.04,134.26,302.15,4.6,90
476,Port Lincoln,AU,1578110246,66,-34.72,135.86,290.11,6.08,100
477,Tepulco,MX,1578110246,63,19.12,-97.98,285.4,2.01,76
478,Giehun,SL,1578110246,44,8.17,-11.09,291.04,1.07,0
479,Stykkisholmur,IS,1578110246,91,65.08,-22.73,262.63,4.42,100
480,Cairns,AU,1578109985,88,-16.92,145.77,303.15,6.2,75
481,Russkaya Polyana,RU,1578110247,93,53.78,73.88,260.92,5.5,13
482,Ust-Kut,RU,1578110247,92,56.78,105.75,267.08,5.15,100
483,Hammerfest,NO,1578110247,89,70.66,23.68,273.15,7.2,75
484,Ovre Ardal,NO,1578110247,97,61.32,7.8,260.31,2.29,100
485,Vermillion,US,1578110247,73,42.78,-96.93,270.93,5.1,1
486,Waingapu,ID,1578110247,78,-9.65,120.26,302.0,11.37,87
487,Clyde River,CA,1578110248,66,70.47,-68.59,237.15,1.5,1
488,Patiya,BD,1578110248,100,22.3,91.98,291.15,1.3,90
489,Birao,CF,1578110248,26,10.3,22.78,291.24,5.32,100
490,San Juan,AR,1578110248,30,-31.54,-68.53,303.72,6.77,16
491,Kitami,JP,1578110248,45,43.8,143.9,268.15,3.1,40
492,Sampit,ID,1578110248,56,-2.54,112.95,304.34,1.47,90
493,Sur,OM,1578110248,65,22.57,59.53,292.7,2.26,0
494,Tshane,BW,1578110249,45,-24.02,21.87,298.28,3.32,0
495,Novyy Urgal,RU,1578110249,89,51.07,132.56,244.82,0.57,0
496,Kalmunai,LK,1578110069,74,7.42,81.82,300.94,4.51,8
497,Tema,GH,1578110249,33,5.66,-0.01,298.15,2.6,48
498,Hollins,US,1578110249,100,37.35,-79.95,284.82,3.1,90
499,Tessalit,ML,1578110249,35,20.2,1.01,282.85,6.1,29
500,Santa Isabel,MX,1578110250,38,32.63,-115.58,288.15,1.46,1
501,Paraibano,BR,1578110250,88,-6.43,-43.99,295.5,0.72,97
502,Haines Junction,CA,1578110147,99,60.75,-137.51,249.99,2.65,100
503,Mana,NG,1578110250,23,13.03,5.27,286.44,7.14,14
504,Carman,CA,1578110250,100,49.51,-98.0,269.26,3.72,1
505,Amalapuram,IN,1578110250,83,16.58,82.0,299.15,3.6,40
506,Bandarbeyla,SO,1578110250,76,9.49,50.81,298.82,6.81,100
507,Kala Nera,GR,1578110250,51,39.31,23.12,281.48,3.36,20
508,Buin,CL,1578110251,60,-33.73,-70.74,293.15,4.6,0
509,Sturgeon Bay,US,1578110251,86,44.83,-87.38,273.71,3.1,90
510,Acajutla,SV,1578110251,88,13.59,-89.83,293.71,1.97,11
511,Tautira,PF,1578110251,70,-17.73,-149.15,302.15,2.6,75
512,Gashua,NG,1578110251,29,12.87,11.04,285.02,4.74,100
513,Bemidji,US,1578110251,100,47.48,-94.89,269.26,2.6,90
514,Oga,IT,1578110251,99,46.46,10.35,273.15,2.6,5
515,Tasiilaq,GL,1578110164,41,65.61,-37.64,267.15,3.6,100
516,Sterling,US,1578110037,93,39.0,-77.4,285.37,2.52,90
517,Meadow Lake,CA,1578110252,92,54.13,-108.44,260.31,2.64,95
518,Shiyan,CN,1578110252,65,32.65,110.78,279.26,1.46,71
519,Ruidoso,US,1578109976,43,33.33,-105.67,275.15,4.6,1
520,Adrar,DZ,1578110252,48,27.87,-0.29,277.15,4.6,100
521,Kijang,KR,1578110252,28,35.24,129.21,279.15,5.1,100
522,Sembakung,ID,1578110253,65,3.82,117.25,302.05,2.23,100
523,Golynki,RU,1578110253,93,54.87,31.38,273.35,5.46,88
524,Morehead,US,1578110253,100,38.18,-83.43,285.37,3.1,90
525,Faanui,PF,1578110253,78,-16.48,-151.75,300.64,4.79,70
526,Salalah,OM,1578110166,64,17.01,54.1,294.15,3.1,20
527,Arandis,NA,1578110253,93,-22.42,14.98,289.26,1.34,18
528,Caravelas,BR,1578110253,95,-17.73,-39.27,296.2,5.0,100
529,Ombessa,CM,1578110253,48,4.6,11.26,292.11,0.02,12
530,Houma,CN,1578110254,53,35.63,111.36,278.13,1.24,100
531,Phuket,TH,1578110254,62,7.89,98.4,303.15,5.1,20
532,Raahe,FI,1578110254,68,64.68,24.47,272.15,3.6,20
533,Rondonopolis,BR,1578110254,90,-16.46,-54.64,296.68,0.36,12
534,Lillehammer,NO,1578110254,82,61.11,10.47,267.59,1.34,6
535,Prieska,ZA,1578110255,30,-29.67,22.74,294.06,0.32,0
536,Dana Point,US,1578110255,62,33.47,-117.7,289.15,0.96,1
537,Oranjestad,AW,1578110080,74,12.52,-70.03,300.15,6.2,20
538,Bo Phloi,TH,1578110255,51,14.32,99.52,301.21,3.98,0
539,Evensk,RU,1578110090,69,61.92,159.24,260.6,4.74,100
540,Aksarka,RU,1578110255,96,66.56,67.8,257.98,4.54,91
541,Sept-Iles,CA,1578110088,85,50.2,-66.38,267.59,2.1,90
542,Khandagayty,MN,1578110256,86,50.73,92.07,248.04,0.48,3
543,Ranong,TH,1578110256,70,9.96,98.62,302.15,1.5,75
544,Hofn,IS,1578110256,65,64.25,-15.21,272.92,4.86,100
545,Sona,PA,1578110256,88,8.01,-81.32,296.78,0.34,47
546,Itaueira,BR,1578110256,90,-7.6,-43.03,294.79,0.93,81
547,Kirakira,SB,1578110256,69,-10.46,161.92,302.0,4.27,81
548,Richmond,CA,1578110256,71,49.16,-123.14,287.15,7.2,90
549,Sao Filipe,CV,1578110257,73,14.9,-24.5,294.79,4.57,88
550,Mansa,IN,1578110257,77,23.43,72.66,288.15,2.6,40
551,Filingue,NE,1578110257,28,14.35,3.32,285.74,5.4,0
552,Imbituba,BR,1578110257,88,-28.24,-48.67,296.15,1.5,75
553,Yasnyy,RU,1578110257,93,64.04,44.09,275.13,6.25,100
554,Priargunsk,RU,1578110257,94,50.37,119.09,251.25,1.67,19
555,Ikovka,RU,1578110257,91,55.61,64.94,263.55,5.93,100
556,Mbini,GQ,1578110258,69,1.58,9.62,300.21,4.39,100
557,Nilanga,IN,1578110258,82,18.12,76.75,293.1,4.22,40
558,Bako,BF,1578110258,21,12.29,-0.73,285.56,4.33,72
559,Nuuk,GL,1578110258,79,64.17,-51.74,268.15,6.7,97
560,Santa Rosa,AR,1578110258,54,-36.62,-64.29,296.76,6.58,0
561,Hami,CN,1578110258,55,42.84,93.51,266.01,1.03,0
562,Mnogovershinnyy,RU,1578110258,93,53.94,139.92,256.42,3.05,100
563,Huejuquilla el Alto,MX,1578110259,47,22.63,-103.9,282.43,0.89,0
564,Chara,GR,1578110259,92,39.42,22.43,275.37,0.84,0
565,Makakilo City,US,1578110259,88,21.35,-158.09,299.15,6.22,90
566,La Seyne-sur-Mer,FR,1578110259,81,43.1,5.88,284.26,0.5,7
567,Grand-Santi,GF,1578110259,96,4.27,-54.38,294.16,0.71,55
568,Pasni,PK,1578110259,86,25.26,63.48,291.01,1.01,1
569,Pisco,PE,1578110259,88,-13.71,-76.2,295.15,5.7,90
570,Bambanglipuro,ID,1578110260,76,-7.95,110.28,301.45,5.89,100
571,Gongzhuling,CN,1578110260,89,43.5,124.81,262.31,2.46,0
572,Mollendo,PE,1578110260,84,-17.03,-72.02,293.14,2.08,81
573,Toowoomba,AU,1578110260,19,-27.56,151.95,308.15,3.1,0
574,Ahuimanu,US,1578110260,88,21.44,-157.84,299.15,6.22,90
575,Kabalo,CD,1578110260,99,-6.05,26.92,292.77,1.19,99
576,Aklavik,CA,1578110261,75,68.22,-135.01,245.15,3.1,90
