,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
400,Nantucket,US,1577139467,81,41.28,-70.1,281.48,5.7
401,Saint George,GR,1577139468,70,39.45,22.34,282.15,2.1
402,Muros,ES,1577139468,100,42.77,-9.06,289.82,4.1
403,Atambua,ID,1577139468,86,-9.11,124.89,296.89,1.48
404,Cidreira,BR,1577139468,64,-30.17,-50.22,295.19,9.28
405,Campiglia Marittima,IT,1577139468,93,43.06,10.62,290.37,1.0
406,Kovvur,IN,1577139468,89,17.02,81.73,292.29,2.9
407,Burnie,AU,1577139308,72,-41.05,145.91,285.88,4.87
408,Bambous Virieux,MU,1577139469,78,-20.34,57.76,299.26,7.7
409,Gazanjyk,TM,1577139469,52,39.24,55.52,278.73,4.2
410,Carahue,CL,1577139469,77,-38.71,-73.16,292.15,4.1
411,Camp Verde,US,1577139469,43,34.56,-111.85,285.93,1.5
412,Lahaina,US,1577139469,69,20.87,-156.68,302.15,4.1
413,Calabar,NG,1577139469,78,4.98,8.34,299.4,1.4
414,Bayangol,MN,1577139469,98,48.91,106.09,254.26,1.83
415,Abu Road,IN,1577139469,55,24.48,72.78,289.18,1.14
416,Batemans Bay,AU,1577139470,79,-35.71,150.18,292.04,2.24
417,Marabba,SD,1577139470,19,12.35,32.18,297.14,5.43
418,Chumikan,RU,1577139470,75,54.72,135.31,244.2,6.02
419,Veraval,FR,1577139470,87,49.65,0.71,281.15,3.6
420,El Suyatal,HN,1577139470,73,14.54,-87.21,295.15,8.2
421,Gezing,AT,1577139470,81,47.92,13.13,279.26,5.7
422,Kiunga,PG,1577139470,99,-6.12,141.3,296.46,0.86
423,Belyy Yar,RU,1577139471,92,53.6,91.39,264.15,1.0
424,La Romana,DO,1577139183,78,18.43,-68.97,300.15,3.1
425,Lixourion,GR,1577139471,68,38.2,20.43,284.26,0.45
426,Linkebeek,BE,1577139471,87,50.77,4.33,280.93,5.1
427,Guantanamo,BO,1577139471,79,-16.14,-62.05,302.15,3.03
428,Mount Gambier,AU,1577139471,82,-37.83,140.78,287.15,4.6
429,Garmsar,IR,1577139471,49,35.22,52.34,281.22,1.25
430,Renqiu,CN,1577139472,89,38.71,116.1,269.27,2.28
431,Jidong,CN,1577139472,85,45.25,131.14,251.67,3.24
432,Cognac,FR,1577139472,93,45.69,-0.33,284.15,4.6
433,Pokaran,IN,1577139472,29,26.93,71.92,288.22,4.28
434,Nizhniy Odes,RU,1577139472,96,63.64,54.86,254.95,1.78
435,Ayni,TJ,1577139472,89,39.39,68.54,267.88,1.64
436,Arlit,NE,1577139473,11,18.74,7.39,294.18,5.76
437,Amapa,HN,1577139473,69,15.09,-87.97,298.15,4.1
438,Hami,CN,1577139473,60,42.84,93.51,265.22,1.45
439,Gamboula,CF,1577139473,35,4.12,15.14,296.48,0.26
440,Coro,VE,1577139473,79,11.41,-69.67,300.32,7.76
441,Tura,RU,1577139473,93,64.27,100.22,245.15,1.82
442,Alice Springs,AU,1577139474,15,-23.7,133.88,304.15,4.63
443,Tawang,BT,1577139474,77,27.59,91.87,265.94,1.6
444,Diffa,NE,1577139474,12,13.32,12.61,292.46,3.67
445,Nuuk,GL,1577139474,79,64.17,-51.74,268.15,3.6
446,Craigieburn,AU,1577139474,67,-37.6,144.94,290.93,4.6
447,Arman,RU,1577139474,94,59.7,150.17,256.55,7.27
448,Ambanja,MG,1577139474,78,-13.68,48.45,299.52,1.17
449,Benito Juarez,CU,1577139474,94,22.29,-79.63,296.15,2.6
450,Umba,RU,1577139475,95,66.69,34.34,272.19,8.95
451,Kajaani,FI,1577139316,98,64.22,27.73,273.15,2.1
452,Marzuq,YE,1577139475,52,14.4,46.47,285.6,0.56
453,Mikhaylovka,RU,1577139475,100,52.96,103.29,250.81,0.38
454,Kulykiv,UA,1577139475,93,49.98,24.08,277.15,4.0
455,Russell,US,1577139475,30,38.9,-98.86,291.15,6.2
456,Hofn,IS,1577139475,82,64.25,-15.21,278.36,5.95
457,Shubarshi,KZ,1577139475,82,48.59,57.19,260.67,3.67
458,Srivardhan,IN,1577139476,66,18.03,73.02,298.39,1.28
459,Poronaysk,RU,1577139476,92,49.22,143.1,254.85,4.51
460,Martapura,ID,1577139476,92,-3.41,114.85,296.5,0.25
461,Luau,CD,1577139476,90,-10.7,22.23,291.8,0.14
462,Kefalos,GR,1577139476,93,36.75,26.96,285.15,5.1
463,Kushiro,JP,1577139476,57,43.11,144.15,265.15,2.1
464,Nome,US,1577139476,43,30.04,-94.42,295.37,5.1
465,Okhotsk,RU,1577139476,83,59.36,143.24,246.1,7.54
466,Bafq,IR,1577139477,30,31.6,55.4,283.11,2.48
467,Kutulik,RU,1577139477,99,53.35,102.79,250.98,0.59
468,Bereda,ES,1577139477,87,43.27,-7.54,290.37,5.7
469,Solntsevo,RU,1577139477,87,53.34,40.13,276.27,5.9
470,Lavrentiya,RU,1577139477,86,65.58,-170.99,256.41,4.48
471,Whitehorse,CA,1577139205,85,60.72,-135.06,269.15,7.2
472,Fort Nelson,CA,1577139477,76,58.81,-122.69,251.15,1.0
473,Charters Towers,AU,1577139478,78,-20.07,146.27,296.1,2.83
474,Iwanai,JP,1577139478,88,42.97,140.51,265.05,6.02
475,Zakamensk,RU,1577139478,93,50.38,103.29,252.81,0.83
476,Bontang,ID,1577139478,88,0.12,117.47,297.4,2.72
477,Kiama,AU,1577139478,77,-34.67,150.86,295.37,2.6
478,Zabid,YE,1577139478,72,14.2,44.5,286.59,1.48
479,Pacific Grove,US,1577139272,58,36.62,-121.92,287.15,3.6
480,San Lorenzo,HN,1577139479,41,13.43,-87.45,307.15,5.1
481,Tautira,PF,1577139479,74,-17.73,-149.15,301.15,6.7
482,Thurso,CA,1577139479,81,45.6,-75.25,278.15,2.6
483,Loreto,PY,1577139479,39,-23.27,-57.32,303.42,2.07
484,Lucapa,AO,1577139479,92,-8.42,20.74,292.64,0.9
485,Bushehr,IR,1577139442,67,28.97,50.84,287.78,1.79
486,Teya,MX,1577139480,53,21.05,-89.07,297.59,6.2
487,Matay,EG,1577139480,41,28.42,30.79,285.39,3.73
488,Pochutla,MX,1577139480,49,15.74,-96.47,305.37,4.1
489,Dukat,AL,1577139480,83,40.25,19.57,283.71,0.89
490,Presidencia Roque Saenz Pena,AR,1577139480,20,-26.79,-60.44,305.46,1.62
491,Ranong,TH,1577139480,84,9.96,98.62,297.53,2.81
492,Ambilobe,MG,1577139481,84,-13.19,49.05,298.72,0.18
493,Casma,PE,1577139481,88,-9.47,-78.3,293.73,7.18
494,La Libertad,PE,1577139481,42,-16.38,-71.56,291.15,5.7
495,Chikwawa,MW,1577139481,83,-16.03,34.79,293.88,2.49
496,Labuhan,ID,1577139481,91,-2.54,115.51,296.34,0.42
497,Toktogul,KG,1577139481,30,41.87,72.95,259.03,3.01
498,Ostersund,SE,1577139482,100,63.18,14.64,269.82,0.99
499,Atbasar,KZ,1577139482,89,51.81,68.36,258.56,7.65
500,Luanda,AO,1577139300,83,-8.83,13.24,300.15,4.1
501,Bilibino,RU,1577139482,62,68.06,166.44,246.81,2.05
502,Bolobo,CD,1577139482,76,-2.17,16.23,298.01,0.78
503,Byron Bay,AU,1577139247,88,-28.65,153.62,298.15,0.58
504,Koumac,NC,1577139483,68,-20.56,164.28,296.28,1.46
505,Guangyuan,CN,1577139483,83,32.43,105.86,274.82,1.1
506,Adrar,DZ,1577139483,34,27.87,-0.29,292.27,5.32
507,Ilinskiy,RU,1577139483,93,55.62,38.12,280.37,3.0
508,San Patricio,PY,1577139483,39,-26.98,-56.83,301.76,1.4
509,Abu Samrah,SY,1577139483,61,35.3,37.18,283.98,2.27
510,devin,IT,1577139483,25,45.71,7.68,285.15,4.1
511,Golspie,GB,1577139484,88,57.97,-3.98,277.59,1.68
512,Cabo San Lucas,MX,1577139300,60,22.89,-109.91,300.37,3.1
513,Ouadda,CF,1577139484,31,8.07,22.4,295.76,2.81
514,Forbes,AU,1577139484,48,-33.38,148.01,299.82,0.45
515,Van Buren,US,1577139484,92,47.16,-67.94,274.15,2.6
516,Suntar,RU,1577139484,95,62.16,117.65,239.23,2.28
517,Noumea,NC,1577139484,47,-22.28,166.46,300.15,1.5
518,Hervey Bay,AU,1577139485,73,-25.3,152.85,299.82,2.1
519,Lermontovka,RU,1577139485,94,47.15,134.34,247.55,1.3
520,Agropoli,IT,1577139485,55,40.35,15.0,284.26,1.34
521,Madaoua,NE,1577139485,9,14.07,5.96,293.53,4.9
522,Bourail,NC,1577139485,71,-21.57,165.5,295.99,0.59
523,Ketchikan,US,1577139485,93,55.34,-131.65,278.15,12.9
524,Areni,AM,1577139485,86,39.72,45.19,274.15,2.1
525,Jiutai,CN,1577139486,69,44.15,125.84,251.15,2.0
526,Kulhudhuffushi,MV,1577139486,79,6.62,73.07,300.38,8.22
527,Tuatapere,NZ,1577139486,72,-46.13,167.69,286.48,0.89
528,Poshekhonye,RU,1577139486,97,58.5,39.12,275.61,3.35
529,Kawalu,ID,1577139486,87,-7.38,108.21,294.31,0.82
530,Hwange,ZW,1577139486,31,-18.35,26.5,297.3,0.92
531,Hualmay,PE,1577139486,61,-11.1,-77.61,296.77,4.25
532,Ternate,PH,1577139487,88,14.29,120.72,297.15,1.0
533,Kaifeng,CN,1577139487,80,34.8,114.35,274.15,2.0
534,Nemuro,JP,1577139246,62,43.32,145.57,270.57,9.72
535,Shahreza,IR,1577139487,32,32.01,51.87,275.38,0.83
536,Cherskiy,RU,1577139487,92,68.75,161.3,241.47,0.99
537,Lorengau,PG,1577139487,76,-2.02,147.27,301.82,3.9
538,Silver City,US,1577139487,27,32.77,-108.28,283.15,2.1
539,Amalapuram,IN,1577139488,87,16.58,82.0,294.35,1.68
540,Fare,PF,1577139488,80,-16.7,-151.02,299.97,6.46
541,Jiangkou,CN,1577139488,96,30.7,117.56,281.27,1.94
542,Demmin,DE,1577139488,87,53.91,13.03,279.26,4.1
543,Terney,RU,1577139488,81,45.05,136.61,253.63,2.71
544,Kosh-Agach,RU,1577139488,85,49.99,88.66,246.42,0.43
545,Kasulu,TZ,1577139488,89,-4.57,30.11,290.53,0.98
546,Doha,QA,1577139368,63,25.29,51.53,291.15,3.1
