,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
377,Karasburg,NA,1577158974,21,-28.01,18.75,291.89,2.87,0
378,Yeppoon,AU,1577158816,36,-23.13,150.74,308.15,2.1,0
379,Progreso,UY,1577158975,45,-34.68,-56.22,293.15,2.1,0
380,Yaan,NG,1577158975,17,7.38,8.57,294.08,1.51,0
381,Fort Nelson,CA,1577158975,76,58.81,-122.69,252.15,2.1,75
382,Sangueya,GN,1577158975,74,10.7,-14.37,295.38,1.53,0
383,Kudahuvadhoo,MV,1577158975,74,2.67,72.89,299.91,4.61,100
384,Mizan Teferi,ET,1577158975,84,6.99,35.58,289.83,1.54,9
385,Aranos,NA,1577158976,48,-24.14,19.11,297.72,4.55,88
386,Puerto Escondido,MX,1577158977,88,15.86,-97.07,299.15,2.6,5
387,Almeria,ES,1577158977,71,36.84,-2.46,284.82,1.0,7
388,Montrose,GB,1577158917,100,56.71,-2.47,278.15,1.0,75
389,Sao Filipe,CV,1577158977,66,14.9,-24.5,296.67,3.61,93
390,Pangnirtung,CA,1577158977,73,66.15,-65.72,255.65,1.45,83
391,Evensk,RU,1577158978,94,61.92,159.24,253.69,6.93,100
392,Chumikan,RU,1577158971,72,54.72,135.31,246.64,6.74,5
393,Sungaipenuh,ID,1577158978,86,-2.08,101.38,294.84,0.92,100
394,Bahia Blanca,AR,1577158786,24,-38.72,-62.27,300.77,7.43,77
395,Gimli,CA,1577158978,78,50.63,-96.99,265.37,3.13,77
396,Awjilah,LY,1577158978,78,29.14,21.3,285.59,5.58,0
397,Bandarbeyla,SO,1577158978,70,9.49,50.81,298.1,10.69,93
398,Kazanskaya,RU,1577158979,86,45.41,40.44,277.96,3.71,43
399,Norman Wells,CA,1577158893,74,65.28,-126.83,241.15,1.6,75
400,Ahuimanu,US,1577158979,65,21.44,-157.84,300.15,5.1,75
401,Ankang,CN,1577158979,69,32.73,108.99,279.99,1.35,95
402,Portland,US,1577158869,60,43.66,-70.25,281.15,3.6,1
403,Severnoye,RU,1577158979,86,54.09,52.54,261.04,4.0,0
404,Tura,RU,1577158979,83,64.27,100.22,245.13,2.34,83
405,Bathsheba,BB,1577158979,78,13.22,-59.52,300.15,9.3,40
406,Santa Fe,AR,1577158980,58,-31.62,-60.7,296.48,5.36,0
407,Sechura,PE,1577158980,88,-5.56,-80.82,294.23,4.51,0
408,Ustyuzhna,RU,1577158980,97,58.84,36.43,276.77,1.69,100
409,Emerald,AU,1577158980,32,-23.53,148.16,310.37,3.1,0
410,Dali,CN,1577158980,63,34.79,109.94,277.92,5.92,14
411,Fruitvale,CA,1577158980,67,49.12,-117.55,274.82,0.48,100
412,Tuatapere,NZ,1577158981,58,-46.13,167.69,285.39,1.69,100
413,Topeka,US,1577158981,53,39.05,-95.68,283.15,4.1,1
414,Hobyo,SO,1577158981,79,5.35,48.53,296.57,6.41,6
415,Bagdarin,RU,1577158981,77,54.44,113.59,247.71,0.36,0
416,Kimberley,ZA,1577158981,68,-28.74,24.76,295.15,4.1,30
417,Lakes Entrance,AU,1577158981,82,-37.88,147.99,297.59,3.58,38
418,Omsukchan,RU,1577158982,96,62.53,155.8,242.32,2.48,100
419,Zlynka,RU,1577158982,93,52.43,31.74,280.15,4.0,90
420,Oranjestad,AW,1577158926,83,12.52,-70.03,300.15,9.8,20
421,Arlit,NE,1577158982,15,18.74,7.39,290.53,3.49,0
422,Fare,PF,1577158982,84,-16.7,-151.02,298.19,5.67,100
423,Celestun,MX,1577158982,61,20.87,-90.4,295.69,6.13,0
424,Merauke,ID,1577158982,47,-8.49,140.4,307.58,4.57,39
425,Port Hardy,CA,1577158983,80,50.7,-127.42,278.15,9.3,75
426,Kungurtug,RU,1577158983,96,50.6,97.53,254.64,0.39,100
427,Comodoro Rivadavia,AR,1577158983,38,-45.87,-67.48,288.15,5.1,33
428,Zhuhai,CN,1577158983,79,40.71,112.04,268.15,2.0,40
429,Pizarro,CO,1577158983,83,4.95,-77.37,299.77,0.48,94
430,Kaeo,NZ,1577158908,71,-35.1,173.78,297.59,0.89,11
431,Taoudenni,ML,1577158983,29,22.68,-3.98,289.22,3.03,64
432,Clyde River,CA,1577158983,83,70.47,-68.59,249.15,1.5,20
433,Makakilo City,US,1577158984,61,21.35,-158.09,300.15,1.5,1
434,Rosarito,CO,1577158984,94,4.91,-75.23,293.15,2.6,40
435,Kamina,CD,1577158984,97,-8.74,25.0,291.64,1.0,100
436,Uruguaiana,BR,1577158984,72,-29.77,-57.08,292.15,1.5,0
437,Melo,UY,1577158984,63,-32.37,-54.17,287.61,1.09,0
438,Marawi,PH,1577158984,69,8.0,124.29,300.93,0.89,100
439,Igarka,RU,1577158984,91,67.47,86.57,258.47,6.87,100
440,Puerto del Rosario,ES,1577158985,68,28.5,-13.86,291.15,3.6,0
441,Nhulunbuy,AU,1577158985,46,-12.18,136.78,307.15,5.1,20
442,Port-Cartier,CA,1577158985,92,50.03,-66.88,268.71,4.1,75
443,Ostersund,SE,1577158985,100,63.18,14.64,268.15,0.33,96
444,Nsanje,MZ,1577158985,96,-16.92,35.26,295.09,1.6,91
445,Nuuk,GL,1577158908,73,64.17,-51.74,268.15,2.6,28
446,Morehead,US,1577158986,49,38.18,-83.43,282.15,1.24,1
447,Opuwo,NA,1577158986,80,-18.06,13.84,293.81,2.28,40
448,Ejutla de Crespo,MX,1577158986,77,16.57,-96.73,287.23,2.01,0
449,Sept-Iles,CA,1577158878,92,50.2,-66.38,268.71,4.1,75
450,Udachnyy,RU,1577158987,75,66.42,112.4,248.15,2.0,92
451,Yar-Sale,RU,1577158987,93,66.83,70.83,250.37,9.05,100
452,Saint-Georges,CA,1577158988,78,46.12,-70.67,274.26,2.68,98
453,Luang Prabang,LA,1577158988,64,19.89,102.14,293.15,1.0,1
454,Anjangaon,IN,1577158988,60,21.16,77.31,294.09,1.84,0
455,Dryden,CA,1577158988,78,49.79,-92.84,262.15,3.1,75
456,Mombetsu,JP,1577158988,62,44.35,143.35,268.15,6.7,75
457,Berdigestyakh,RU,1577158988,95,62.1,126.7,242.03,2.63,100
458,Casper,US,1577158704,55,42.87,-106.31,280.37,4.6,1
459,Tabou,CI,1577158989,95,4.42,-7.36,297.51,0.61,0
460,Stryn,NO,1577158989,93,61.9,6.72,275.37,0.45,100
461,Rio Tuba,PH,1577158989,71,8.51,117.43,301.08,3.87,32
462,Bowen,AU,1577158989,36,-20.01,148.25,306.48,4.6,39
463,Eureka,US,1577158989,100,40.8,-124.16,278.15,2.1,20
464,Northam,AU,1577158990,31,-31.65,116.67,304.26,3.1,73
465,Mildura,AU,1577158990,5,-34.18,142.16,307.15,3.6,0
466,Huilong,CN,1577158990,60,31.15,106.5,283.94,1.62,0
467,Rio Grande,BR,1577158990,90,-32.03,-52.1,288.15,4.43,0
468,Alpena,US,1577158991,81,45.06,-83.43,273.71,3.6,1
469,Camacha,PT,1577158991,88,33.08,-16.33,292.15,3.6,40
470,Huarmey,PE,1577158991,81,-10.07,-78.15,292.87,1.18,100
471,Khalkhal,IR,1577158991,42,37.62,48.53,272.66,1.78,0
472,La Ronge,CA,1577158991,85,55.1,-105.3,262.15,1.0,90
473,Iquique,CL,1577158991,68,-20.22,-70.14,294.15,1.5,75
474,Nalut,LY,1577158991,65,31.86,10.98,283.32,2.6,0
475,Buala,SB,1577158992,78,-8.15,159.59,301.82,0.66,79
476,Araouane,ML,1577158948,12,18.9,-3.53,291.39,4.8,0
477,Broager,DK,1577158992,93,54.89,9.68,280.93,2.6,67
478,Bougouni,ML,1577158992,18,11.42,-7.49,292.04,2.38,0
479,Quiindy,PY,1577158992,47,-25.98,-57.23,290.47,1.0,0
480,Arbazh,RU,1577158992,95,57.68,48.31,272.04,5.85,100
481,Zhangjiakou,CN,1577158992,93,40.77,114.88,262.41,2.35,100
482,Chingirlau,KZ,1577158993,88,51.09,54.08,262.21,3.89,0
483,Chowchilla,US,1577158993,100,37.12,-120.26,282.59,2.6,90
484,Nuristan,UZ,1577158993,80,38.49,65.64,274.15,3.1,15
485,Tongchuan,CN,1577158993,74,34.9,108.95,276.15,1.0,90
486,Athabasca,CA,1577158993,78,54.72,-113.29,261.85,3.18,0
487,Sabang,PH,1577158993,70,13.8,121.11,302.04,3.13,100
488,Tyshkivka,UA,1577158994,88,50.76,32.34,279.92,4.95,100
489,Mikhaylovka,RU,1577158994,98,52.96,103.29,251.27,0.74,100
490,Batagay,RU,1577158994,93,67.65,134.64,234.49,1.52,0
491,Nantucket,US,1577158994,81,41.28,-70.1,281.48,8.2,1
492,Hirara,JP,1577158994,65,24.8,125.28,298.15,6.2,40
493,Touros,BR,1577158994,78,-5.2,-35.46,299.15,2.6,40
494,Alta Floresta,BR,1577158994,94,-9.87,-56.08,295.97,0.77,99
495,Talaya,RU,1577158995,78,55.79,84.89,262.15,9.0,75
496,Koppal,IN,1577158995,79,15.35,76.15,293.05,6.48,57
497,Yamada,JP,1577158995,87,36.58,137.08,280.37,2.1,75
498,Hambantota,LK,1577158995,100,6.12,81.12,298.15,1.5,20
499,La Paz,MX,1577158714,77,24.15,-110.32,291.15,2.6,75
500,Faya,SA,1577158995,87,18.39,42.45,283.15,0.89,0
501,Kavieng,PG,1577158916,72,-2.57,150.8,302.77,5.01,85
502,Los Llanos de Aridane,ES,1577158978,93,28.66,-17.92,291.48,1.5,67
503,Grindavik,IS,1577158996,64,63.84,-22.43,273.15,2.6,75
504,Medford,US,1577158996,80,42.33,-122.87,277.59,0.48,90
505,Bilma,NE,1577158996,12,18.69,12.92,287.4,5.79,0
506,Maragogi,BR,1577158996,79,-9.01,-35.22,300.01,6.93,0
507,Ust-Shonosha,RU,1577158996,98,61.15,41.34,274.13,1.91,100
508,Ostrovnoy,RU,1577158996,92,68.05,39.51,266.67,6.92,100
509,Phek,IN,1577158997,62,25.7,94.46,285.03,0.69,54
510,Molepolole,BW,1577158997,73,-24.41,25.52,295.15,3.1,0
511,Murdochville,CA,1577158997,94,48.96,-65.49,265.77,1.82,100
512,Khash,IR,1577158997,42,28.22,61.21,278.66,1.11,0
513,General Roca,AR,1577158997,33,-39.03,-67.58,298.15,6.2,100
514,Hami,CN,1577158918,47,42.84,93.51,267.99,1.39,100
515,Chara,GR,1577158997,65,39.42,22.43,282.15,2.1,40
516,Paamiut,GL,1577158998,85,61.99,-49.67,268.95,2.68,100
517,Kimbe,PG,1577158998,56,-5.56,150.15,305.32,2.75,91
518,Sao Miguel do Araguaia,BR,1577158998,90,-13.28,-50.16,297.54,1.25,90
519,Labuhan,ID,1577158998,58,-2.54,115.51,304.62,1.39,100
520,Gravdal,NO,1577158998,100,59.79,5.78,278.15,4.1,100
521,Hervey Bay,AU,1577158929,45,-25.3,152.85,303.15,6.2,87
522,Limbang,BN,1577158998,78,4.75,115.01,301.15,2.1,75
523,Sawtell,AU,1577158999,74,-30.38,153.1,302.15,9.8,100
524,Mezen,RU,1577158999,94,65.85,44.24,264.72,5.4,100
525,Colotlan,MX,1577158999,52,22.1,-103.27,287.03,0.97,1
526,Angouleme,FR,1577158999,93,45.65,0.15,287.15,4.1,100
527,Saeby,DK,1577158999,95,57.33,10.52,277.59,4.46,62
528,Abu Zabad,SD,1577158999,33,12.35,29.25,289.89,4.56,0
529,Vilhena,BR,1577158928,98,-12.74,-60.15,294.88,1.04,100
530,Padang,ID,1577158919,82,-0.92,100.36,298.57,0.78,44
531,Mahajanga,MG,1577159000,100,-15.72,46.32,298.15,1.5,20
532,Amapa,HN,1577159000,94,15.09,-87.97,295.15,0.83,90
533,Leo,BF,1577159000,15,11.1,-2.1,292.05,3.67,14
534,Lianzhou,CN,1577159000,78,24.79,112.38,283.43,2.15,94
535,Mogadishu,SO,1577159000,78,2.04,45.34,299.85,8.3,0
536,Borogontsy,RU,1577159000,96,62.67,131.17,235.34,1.15,100
537,Tual,ID,1577159001,67,-5.67,132.75,302.51,0.65,85
538,Usinsk,RU,1577158904,96,66.0,57.56,249.59,2.88,33
539,Havelock,US,1577159001,93,34.88,-76.9,287.15,2.6,90
540,Matara,BI,1577159001,91,-3.48,29.48,287.16,1.15,98
541,Lazarev,RU,1577159001,68,52.23,141.51,250.32,3.91,0
542,Xucheng,CN,1577159001,75,33.0,118.51,280.86,4.93,98
543,Xianyang,CN,1577159002,74,34.31,108.72,279.82,1.0,90
