,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
374,Mhlume,SZ,1578168611,65,-26.03,31.81,301.15,3.1,38
375,Port Arthur,US,1578168611,32,29.9,-93.93,293.15,3.6,1
376,Balabac,PH,1578168612,78,7.99,117.06,300.07,7.99,77
377,Saint-Donat-de-Montcalm,CA,1578168612,94,46.32,-74.22,267.35,1.21,100
378,Requena,ES,1578168612,87,39.49,-1.1,282.04,2.6,14
379,Lichfield,GB,1578168612,75,52.68,-1.83,280.37,2.1,75
380,Lagoa,PT,1578168612,87,37.14,-8.45,285.93,2.1,0
381,Kulu,CD,1578168612,54,3.47,23.69,295.39,0.25,75
382,Abeokuta,NG,1578168612,65,7.16,3.35,298.15,1.0,100
383,Dunda,IN,1578168612,82,30.62,78.32,273.1,1.86,0
384,Camacha,PT,1578168613,77,33.08,-16.33,291.15,2.6,75
385,Mehamn,NO,1578168550,74,71.03,27.85,267.5,10.94,100
386,Bilma,NE,1578168613,34,18.69,12.92,282.88,1.45,0
387,Mogadishu,SO,1578168617,83,2.04,45.34,300.18,6.77,0
388,Sechura,PE,1578168384,92,-5.56,-80.82,294.43,8.15,100
389,Nanortalik,GL,1578168617,89,60.14,-45.24,272.23,6.91,100
390,Terney,RU,1578168617,73,45.05,136.61,257.47,4.19,0
391,Cape Girardeau,US,1578168498,56,37.31,-89.52,279.15,5.1,90
392,Lokoja,NG,1578168618,23,7.8,6.74,298.21,0.48,99
393,Tselinnoye,UA,1578168618,85,45.9,34.18,276.23,2.68,50
394,Codrington,AU,1578168410,93,-28.95,153.24,295.15,2.53,0
395,Maceio,BR,1578168357,62,-9.67,-35.74,303.15,8.2,90
396,Sawtell,AU,1578168618,83,-30.38,153.1,295.15,4.6,0
397,Ahipara,NZ,1578168551,94,-35.17,173.16,292.59,6.21,100
398,Elko,US,1578168618,60,40.83,-115.76,278.15,2.1,90
399,Black River,JM,1578168618,79,18.03,-77.85,302.59,7.2,20
400,Soyo,AO,1578168619,94,-6.13,12.37,299.15,2.6,75
401,Murchison,AU,1578168593,31,-36.62,145.22,289.82,9.87,100
402,Husavik,CA,1578168619,91,50.56,-96.99,269.82,2.24,100
403,Mokrous,RU,1578168619,85,51.24,47.51,272.74,6.44,100
404,Haysville,US,1578168619,35,37.56,-97.35,281.48,5.1,1
405,Kultuk,RU,1578168619,73,51.73,103.71,259.66,1.72,7
406,Eyemouth,GB,1578168619,81,55.87,-2.09,281.48,4.1,62
407,Manokwari,ID,1578168620,84,-0.87,134.08,295.86,0.64,100
408,Lavrentiya,RU,1578168620,85,65.58,-170.99,249.16,5.0,78
409,Yar-Sale,RU,1578168620,95,66.83,70.83,271.34,7.05,100
410,Birao,CF,1578168620,22,10.3,22.78,294.21,5.02,0
411,Ferme-Neuve,CA,1578168620,91,46.7,-75.45,268.61,2.0,100
412,Ajdabiya,LY,1578168620,66,30.75,20.22,287.86,4.42,32
413,Rorvik,NO,1578168620,86,64.86,11.24,273.15,9.22,93
414,Necochea,AR,1578168620,56,-38.55,-58.74,297.5,5.96,3
415,Tsiroanomandidy,MG,1578168620,87,-18.77,46.05,294.19,0.99,76
416,Livani,LV,1578168621,83,56.35,26.18,273.26,4.01,38
417,Tazovskiy,RU,1578168621,93,67.47,78.7,262.93,8.2,100
418,Jardim,BR,1578168621,56,-21.48,-56.15,302.62,2.47,96
419,Conway,US,1578168621,37,35.09,-92.44,285.15,5.1,1
420,Winchester,GB,1578168621,87,51.06,-1.31,281.48,1.0,75
421,Mitsamiouli,KM,1578168550,79,-11.38,43.28,300.82,2.64,100
422,Guiong,PH,1578168621,93,6.42,122.03,295.13,1.46,10
423,Dongning,CN,1578168621,83,44.06,131.12,257.7,2.65,0
424,Vanavara,RU,1578168621,94,60.35,102.28,257.49,2.46,100
425,Brae,GB,1578168622,93,60.4,-1.35,279.15,11.3,100
426,Jaguaribe,BR,1578168622,50,-5.88,-38.62,302.41,1.14,74
427,Kautokeino,NO,1578168622,81,69.01,23.04,259.58,3.32,33
428,Navalmoral de la Mata,ES,1578168622,81,39.89,-5.54,278.15,1.34,0
429,Choya,RU,1578168622,86,52.01,86.55,264.22,1.34,99
430,Ilebo,CD,1578168398,96,-4.33,20.59,295.17,0.83,100
431,Kralendijk,BQ,1578168622,62,12.15,-68.27,303.15,5.1,0
432,Samarai,PG,1578168622,81,-10.62,150.67,299.31,0.56,26
433,Pangnirtung,CA,1578168622,77,66.15,-65.72,256.15,3.1,75
434,Aasiaat,GL,1578168623,85,68.71,-52.87,261.45,5.29,100
435,Corn Island,NI,1578168623,75,12.17,-83.04,300.96,5.75,4
436,Camargo,MX,1578168623,19,27.69,-105.17,288.02,2.32,0
437,Jalu,LY,1578168437,73,29.03,21.55,283.4,4.0,0
438,Kilindoni,TZ,1578168623,80,-7.91,39.67,301.22,5.37,53
439,Vila Velha,BR,1578168458,58,-3.71,-38.6,303.15,5.7,20
440,Mount Gambier,AU,1578168623,71,-37.83,140.78,285.15,3.6,90
441,Eenhana,NA,1578168623,94,-17.48,16.34,294.15,3.1,100
442,Gornozavodsk,RU,1578168624,94,58.37,58.33,269.87,5.2,100
443,Timbuktu,ML,1578168624,18,16.77,-3.01,289.89,5.04,0
444,Dali,CN,1578168624,94,34.79,109.94,274.54,10.3,100
445,Bourail,NC,1578168624,66,-21.57,165.5,296.91,2.06,0
446,Dingle,PH,1578168517,94,11.0,122.67,295.13,4.48,4
447,Wajima,JP,1578168404,70,37.4,136.9,277.81,9.58,100
448,Aklavik,CA,1578168448,74,68.22,-135.01,243.15,3.1,40
449,Lermontovka,RU,1578168624,98,47.15,134.34,251.27,1.11,87
450,Koping,SE,1578168625,47,59.51,15.99,275.37,7.2,0
451,General Bravo,MX,1578168625,23,25.79,-99.18,294.55,2.65,0
452,Tanout,NE,1578168625,24,14.97,8.88,286.99,6.3,0
453,Marsh Harbour,BS,1578168626,73,26.54,-77.06,299.28,7.13,65
454,Coolum Beach,AU,1578168626,87,-26.53,153.09,294.82,0.94,26
455,Kuryk,KZ,1578168607,59,43.18,51.68,277.66,8.7,59
456,Linfen,CN,1578168366,88,36.09,111.52,275.78,5.99,100
457,Kurilsk,RU,1578168626,82,45.23,147.88,265.41,6.93,100
458,Chilmari,BD,1578168626,80,25.59,89.66,288.89,2.5,7
459,Riyadh,SA,1578168406,55,24.63,46.72,292.15,2.1,40
460,Siguiri,GN,1578168466,11,11.42,-9.17,293.28,2.57,51
461,Awjilah,LY,1578168627,73,29.14,21.3,283.4,4.0,0
462,Kargopol,RU,1578168627,95,61.51,38.95,272.21,3.06,99
463,Borgarnes,IS,1578168627,80,64.54,-21.92,277.15,8.2,75
464,Ruwi,OM,1578168627,60,23.6,58.55,296.15,2.1,0
465,Camabatela,AO,1578168627,99,-8.19,15.37,290.99,2.11,100
466,Sukhoy Log,RU,1578168627,92,56.9,62.03,267.64,2.72,99
467,Narsaq,GL,1578168536,86,60.91,-46.05,270.15,1.51,75
468,Olden,NO,1578168627,93,61.84,6.81,271.48,2.68,76
469,Simao,CN,1578168627,98,22.76,100.79,283.57,1.23,0
470,Burnie,AU,1578168628,70,-41.05,145.91,285.93,2.68,100
471,Gwadar,PK,1578168628,68,25.12,62.33,296.37,3.98,11
472,The Pas,CA,1578168628,85,53.82,-101.24,264.15,5.7,90
473,Tadine,NC,1578168365,70,-21.55,167.88,298.73,5.74,11
474,Las Palmas,CO,1578168351,73,9.27,-75.33,301.62,4.37,88
475,Santa Cecilia,CR,1578168628,48,9.85,-84.31,301.15,5.7,20
476,Suluq,LY,1578168628,76,31.67,20.25,285.07,3.86,7
477,Eureka,US,1578168628,87,40.8,-124.16,285.93,2.1,1
478,Keetmanshoop,NA,1578168628,25,-26.57,18.15,305.15,5.7,0
479,Roseburg,US,1578168629,81,43.22,-123.34,286.48,2.1,75
480,Purwodadi,ID,1578168633,95,-7.08,110.92,299.82,1.33,100
481,Noumea,NC,1578168633,68,-22.28,166.46,298.15,1.5,7
482,Ergani,TR,1578168633,86,38.27,39.76,278.15,4.1,90
483,Xiaoshi,CN,1578168633,91,30.59,116.63,281.24,2.49,100
484,Bulgan,MN,1578168633,81,48.81,103.53,257.1,2.63,100
485,Guiratinga,BR,1578168633,74,-16.35,-53.76,301.47,1.56,73
486,Chapais,CA,1578168396,78,49.78,-74.86,261.15,1.5,90
487,Chumikan,RU,1578168512,76,54.72,135.31,251.29,3.75,18
488,Iskateley,RU,1578168634,85,67.68,53.15,270.79,15.42,100
489,Ambon,FR,1578168634,93,47.55,-2.56,279.15,1.5,20
490,Hithadhoo,MV,1578168634,68,-0.6,73.08,301.5,1.96,99
491,Teloloapan,MX,1578168634,31,18.37,-99.87,302.04,1.79,0
492,Weihai,CN,1578168634,61,37.5,122.11,276.42,2.38,2
493,Shingu,JP,1578168634,66,33.72,135.99,280.66,6.9,0
494,Saint Paul,US,1578168634,63,44.95,-93.1,273.15,4.1,20
495,Buala,SB,1578168634,79,-8.15,159.59,301.24,3.26,87
496,Verkhnyaya Inta,RU,1578168634,83,65.99,60.32,269.92,11.03,44
497,Kenai,US,1578168635,75,60.55,-151.26,254.82,3.89,1
498,Pucallpa,PE,1578168635,42,-8.38,-74.54,307.56,1.78,100
499,Ampanihy,MG,1578168635,75,-24.69,44.75,296.68,5.91,0
500,Rey Bouba,CM,1578168635,24,8.67,14.18,293.18,0.57,0
501,Nanakuli,US,1578168635,88,21.39,-158.15,297.15,10.3,90
502,Nyagan,RU,1578168635,89,62.14,65.43,269.92,4.66,86
503,Serowe,BW,1578168635,38,-22.4,26.7,299.87,3.19,51
504,Longyan,CN,1578168635,92,25.1,117.03,286.19,1.29,95
505,Sao Domingos,BR,1578168635,95,-13.4,-46.32,295.58,2.84,100
506,Paita,PE,1578168636,100,-5.09,-81.11,290.15,6.7,90
507,San Rafael,AR,1578168636,26,-34.61,-68.33,306.22,4.84,62
508,Hovd,NO,1578168636,82,63.83,10.7,275.93,13.9,75
509,Gejiu,CN,1578168636,97,23.36,103.16,283.75,2.57,6
510,Kiruna,SE,1578168375,72,67.86,20.23,265.15,3.6,0
511,Tahe,CN,1578168636,90,52.34,124.71,253.35,1.25,0
512,Leningradskiy,RU,1578168636,62,69.38,178.42,250.37,0.48,34
513,Tommot,RU,1578168636,97,58.97,126.27,258.84,0.72,100
514,Lakatoro,VU,1578168636,74,-16.11,167.42,300.13,6.16,0
515,Vardo,US,1578168458,71,39.62,-77.74,287.15,5.7,90
516,Jasper,US,1578168637,40,33.83,-87.28,285.37,6.07,1
517,Ballina,IE,1578168637,93,54.11,-9.15,282.59,6.7,90
518,Los Llanos de Aridane,ES,1578168637,68,28.66,-17.92,292.15,4.6,75
519,Vaasa,FI,1578168637,57,63.1,21.62,273.15,9.3,0
520,Araouane,ML,1578168551,20,18.9,-3.53,288.82,4.24,35
521,Rio Claro,BR,1578168637,78,-22.41,-47.56,297.15,2.1,40
522,Weyburn,CA,1578168637,78,49.67,-103.85,274.82,1.79,100
523,Emba,CY,1578168637,67,34.81,32.42,289.15,8.7,75
524,Mackenzie,CA,1578168637,63,55.34,-123.09,270.15,4.1,1
525,Luderitz,NA,1578168511,87,-26.65,15.16,290.11,11.4,0
526,Kabinda,CD,1578168638,93,-6.14,24.49,293.71,1.54,100
527,Weinan,CN,1578168638,89,34.5,109.46,280.37,8.0,100
528,Porbandar,IN,1578168638,55,21.64,69.61,294.69,6.23,0
529,Belmonte,PT,1578168535,24,40.36,-7.35,281.48,4.47,0
530,Coihaique,CL,1578168638,41,-45.58,-72.07,289.15,4.6,40
531,Batagay,RU,1578168638,94,67.65,134.64,240.02,0.49,0
532,Brezova pod Bradlom,SK,1578168638,93,48.66,17.54,278.15,6.2,90
533,Chaoyang,CN,1578168638,72,41.58,120.44,264.8,0.88,0
534,Carauari,BR,1578168639,92,-4.88,-66.9,300.5,1.59,100
535,Nipawin,CA,1578168639,85,53.36,-104.02,269.15,7.7,20
536,Koksovyy,RU,1578168639,78,48.2,40.6,272.5,3.42,0
537,Focsani,RO,1578168639,74,45.7,27.18,274.15,2.6,75
538,Kita,JP,1578168639,65,35.76,139.74,278.15,7.7,20
539,Kuytun,RU,1578168639,96,54.34,101.51,264.69,1.56,100
540,Otukpo,NG,1578168639,23,7.19,8.13,297.17,2.08,39
541,Aginskoye,RU,1578168639,72,51.11,114.54,258.78,0.43,3
542,Hambantota,LK,1578168364,84,6.12,81.12,299.28,7.38,7
543,Nizhniy Kuranakh,RU,1578168640,96,58.84,125.49,260.01,1.29,96
544,Leshukonskoye,RU,1578168640,89,64.9,45.76,269.59,4.54,97
545,Oum Hadjer,TD,1578168640,19,13.3,19.7,292.61,6.18,0
546,Witu,KE,1578168640,83,-2.39,40.44,299.15,2.58,90
547,Denpasar,ID,1578168640,88,-8.65,115.22,301.15,7.2,75
548,Fauske,NO,1578168640,81,67.26,15.4,273.15,7.7,40
549,Trairi,BR,1578168641,68,-3.28,-39.27,299.62,1.98,97
550,Ixtapa,MX,1578168433,53,20.71,-105.21,298.15,2.6,75
551,Kelapa Sawit,MY,1578168641,94,1.68,103.53,299.15,2.1,75
552,Impfondo,CD,1578168386,35,1.62,18.06,295.96,0.56,37
553,Oriximina,BR,1578168598,59,-1.77,-55.87,304.0,1.8,100
554,Heinola,FI,1578168641,66,61.2,26.03,273.15,5.1,90
555,Oran,DZ,1578168385,76,35.7,-0.65,284.15,1.5,40
556,Charlestown,US,1578168580,100,41.38,-71.64,282.15,2.1,90
557,Khani,GE,1578168441,70,41.96,42.96,275.15,2.6,56
